station_name,Lon,Lat,station_id,base_attractiveness_score_VERY_EARLY_MORNING,base_attractiveness_score_EARLY_AM,base_attractiveness_score_AM_PEAK,base_attractiveness_score_MIDDAY_BASE,base_attractiveness_score_MIDDAY_SCHOOL,base_attractiveness_score_PM_PEAK,base_attractiveness_score_EVENING,base_attractiveness_score_LATE_EVENING,base_attractiveness_score_NIGHT
Allston Street,-71.13801669,42.3487252,3,0.115953198,0.029920366,0.129198657,0.064943269,0.173158415,0.12048211,0.059606384,0.158669608,0.027734848
Arlington,-71.07096127,42.35182125,6,0.192062125,0.10603945,0.164390264,0.107848144,0.226121939,0.170219696,0.096963862,0.208899654,0.093932864
Babcock Street,-71.12183062,42.35184066,9,0.091832528,0.025092893,0.145630684,0.082091074,0.181377223,0.114280384,0.097518457,0.13514996,0.035454162
Back of the Hill,-71.11100533,42.32943019,11,0.276649421,0.107483851,0.269945495,0.132926315,0.356880381,0.270304644,0.139177125,0.352785179,0.093726406
Beaconsfield,-71.14058364,42.33580371,13,0.193901754,0.067719685,0.262676638,0.158603469,0.341613184,0.252635167,0.177515317,0.319359278,0.078969434
Washington Square,-71.13480835,42.33951239,108,0.191742056,0.026010652,0.284378662,0.121469921,0.392868621,0.273768183,0.146755687,0.370098254,0.044118389
Blandford Street,-71.10009323,42.34922874,14,0.106286101,0.037381496,0.146699484,0.078128544,0.185612632,0.126130205,0.085097526,0.151545872,0.033163136
Brandon Hall,-71.12883419,42.34002244,22,0.146935358,0.076621714,0.108986148,0.063842466,0.146036638,0.115246374,0.056938852,0.173476501,0.0600694
Boylston,-71.0645968,42.3529858,20,0.031618462,0,0.093083416,0.03440484,0.118110158,0.06831152,0.041797515,0.082237103,0
Packards Corner,-71.12531664,42.35174607,76,0.254162192,0.047416501,0.297526045,0.12097905,0.439439799,0.317377919,0.145990928,0.420603118,0.049536251
Brookline Hills,-71.12645639,42.33128544,25,0.070581033,0.025631738,0.12574606,0.062953801,0.154733068,0.101831443,0.066621857,0.114513598,0.02887595
Brigham Circle,-71.10436652,42.3343322,23,0.052537862,0.02157175,0.034274582,0.020112707,0.045904349,0.039990882,0.012486276,0.054943699,0.01739525
Boston University Central,-71.1071882,42.35007803,16,0.091439263,0.053614078,0.121400398,0.078237736,0.147646373,0.107727732,0.085191547,0.126121389,0.059460067
Boston University East,-71.10431551,42.34972697,17,0.133387557,0.073519757,0.199656584,0.136522846,0.241850863,0.190389199,0.135790518,0.206690996,0.084496429
Boston University West,-71.11336671,42.35082318,18,0.001321035,0,0.012652888,0,0.025902187,0.005982041,0.001898256,0.010709665,0
